DATE,ARG,USA,CRYPTO,TOTAL,RETIRO/INGRESO,DIFF,DIF PCT,DIFF USA,DIFF USA PCT,DIFF CRYPTO,DIFF CRYPTO PCT
2025-08-11,3113,44884.20,5493.40,53490.60,,,,,,,
2025-08-12,3113,45690.99,5724.15,54528.14,,1037.54,1.94%,806.79,1.80%,230.75,4.20%
2025-08-13,3113,46153.25,5868.30,55134.55,,606.41,1.11%,462.26,1.01%,144.15,2.52%
